Time,X,Y,velocityX,velocityY,accelerationY
1.635,0.0,0.0,0.0,0.0,0.0
1.6683,0.135643,0.167256,4.073378,5.022709,0.0
1.7017,0.27103,0.324031,4.053487,4.693861,-9.8458
1.735,0.406159,0.470324,4.057941,4.393178,-9.0295
1.7683,0.541032,0.606136,4.050223,4.078439,-9.4516
1.8017,0.675647,0.731466,4.030388,3.752404,-9.7615
1.835,0.810005,0.846315,4.034786,3.448907,-9.114
1.8683,0.944106,0.950682,4.027067,3.134155,-9.452
1.9017,1.07795,1.044568,4.007301,2.810961,-9.6765
1.935,1.211538,1.127973,4.01163,2.504636,-9.1989
1.9683,1.344867,1.200896,4.003898,2.189884,-9.452
2.0017,1.477941,1.263337,3.984229,1.869504,-9.5922
2.035,1.610756,1.315298,3.988462,1.560366,-9.2834
2.0683,1.743315,1.356776,3.980743,1.2456,-9.4524
2.1017,1.875617,1.387773,3.961129,0.92806,-9.5072
2.135,2.007662,1.408289,3.96532,0.616095,-9.3683
2.1683,2.13945,1.418323,3.957588,0.301329,-9.4524
2.2017,2.27098,1.417876,3.938043,-0.013397,-9.4229
2.235,2.402254,1.406948,3.942137,-0.328176,-9.4528
2.2683,2.53327,1.385537,3.934432,-0.642955,-9.4528
2.3017,2.66403,1.353646,3.914957,-0.95484,-9.3379
2.335,2.794532,1.311273,3.918995,-1.27246,-9.5381
2.3683,2.924778,1.258418,3.911277,-1.587226,-9.4524
2.4017,3.054766,1.195082,3.891858,-1.896284,-9.2532
2.435,3.184497,1.121265,3.89584,-2.216731,-9.623
2.4683,3.313971,1.036966,3.888108,-2.531497,-9.4524
2.5017,3.443189,0.942186,3.868785,-2.837741,-9.169
2.535,3.572149,0.836924,3.872671,-3.161015,-9.7079
2.5683,3.700852,0.721181,3.864953,-3.475767,-9.452
