Parámetro,X (Valor),X (Error),Y (Valor),Y (Error)
a,0.03122,0.002236,-0.300345,0.002229
b,-13.997284,0.062489,-5.463749,0.062293
c,714.736453,0.364405,473.667488,0.363264
